,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
1448,-0.2624617886997674,0.23,0.489,-3.436,0.452,0.000158,2.21e-05,0.108,0.147,92.046,11
1449,0.05107734334973903,0.09,0.442,-5.247,0.062,0.00032,0.0195,0.0742,0.715,146.023,8
1450,-0.14004497634861177,0.12,0.525,-21.54,0.0344,0.996,0.917,0.128,0.168,80.013,9
1451,1.9581561193465902,0.27,0.763,-8.779,0.055,0.0238,0.14,0.438,0.618,101.199,0
1452,2.9800589044692556,0.07,0.731,-13.978,0.0538,0.00109,0.0478,0.136,0.78,121.404,5
1453,-0.5237949007263161,0.31,0.734,-4.765,0.0349,0.0545,0.0,0.232,0.596,121.044,6
1454,-0.9322842815125779,0.33,0.543,-1.453,0.0445,0.478,6.37e-06,0.29,0.958,153.949,7
1455,-0.5419071933873422,0.32,0.899,-7.402,0.205,0.412,4.6e-05,0.108,0.713,92.974,13
1456,-0.261709146209266,0.1,0.802,-13.307,0.0435,0.00186,0.851,0.0816,0.254,123.191,9
1457,-0.917123911346765,0.14,0.76,-5.602,0.0502,0.00278,0.901,0.0849,0.805,128.007,4
1458,0.2871040734554045,0.41,0.51,-8.651,0.0348,0.553,2.28e-06,0.107,0.596,124.984,13
1459,-1.5746304361331898,0.24,0.576,-19.799,0.0513,0.976,0.0362,0.131,0.381,120.052,6
1460,0.6138095617997853,0.15,0.781,-7.038,0.196,0.068,0.845,0.0777,0.548,129.034,5
1461,0.8227509368252006,0.41,0.597,-6.382,0.0385,0.000863,0.0,0.107,0.531,125.971,4
1462,0.10412397706338654,0.17,0.722,-4.737,0.0382,0.000573,0.000518,0.969,0.867,132.982,8
1463,-1.0099824004345945,0.07,0.362,-10.797,0.319,0.718,0.4,0.321,0.189,180.341,9
1464,-0.014529622835262282,0.66,0.622,-8.389,0.0372,0.14,0.000369,0.119,0.514,183.241,16
1465,-0.2759116077508046,0.39,0.602,-1.382,0.0921,0.00249,0.917,0.285,0.341,149.991,4
1466,0.4425785079218274,0.23,0.414,-5.571,0.152,0.025,2.96e-06,0.299,0.0765,169.976,8
1467,0.11898133531743928,0.0,0.354,-10.62,0.0271,0.782,0.0585,0.218,0.163,60.037,16
1468,1.2157671609560905,0.0,0.0647,-4.623,0.392,0.0355,8.62e-06,0.198,0.03,206.761,12
1469,0.6354016041571553,0.23,0.469,-4.685,0.0649,0.0122,0.401,0.0708,0.218,180.026,8
1470,0.23171154107006445,0.22,0.775,-4.866,0.287,0.285,0.0,0.0989,0.712,105.085,0
1471,-0.9923392875079069,0.38,0.0,-9.879,0.0,0.0,0.0,0.0,0.0,0.0,16
1472,-0.03872170288709158,0.29,0.421,-7.892,0.032,0.176,0.00013,0.103,0.491,158.831,2
1473,-0.8584764445544515,0.59,0.161,-31.676,0.043,0.797,0.833,0.106,0.083,69.962,16
1474,0.35498851626750727,0.22,0.567,-1.511,0.0575,0.317,0.0,0.0473,0.686,131.979,14
1475,0.19117636693877713,0.1,0.713,-5.691,0.25,0.178,0.0,0.283,0.536,97.003,4
1476,0.5626885199124854,0.0,0.585,-10.425,0.0419,0.0994,0.549,0.134,0.157,115.989,12
1477,-0.3593278546850717,0.11,0.598,-3.532,0.0323,0.263,0.0,0.0883,0.735,93.028,14
1478,-0.6913409387741569,0.2,0.639,-6.736,0.313,0.235,1.06e-05,0.162,0.651,99.981,13
1479,-0.2026706963050038,0.2,0.777,-10.281,0.068,0.00258,0.183,0.369,0.718,130.919,8
1480,-0.07676435967970556,0.18,0.677,-10.734,0.127,0.171,9.93e-06,0.101,0.71,97.075,0
1481,-1.4409239864245138,0.15,0.619,-3.685,0.0566,0.165,0.179,0.449,0.251,163.428,8
1482,-0.6805791286177674,0.25,0.572,-14.834,0.0439,0.993,0.83,0.137,0.697,77.286,13
1483,0.2749054003626033,0.21,0.504,-3.504,0.23,0.00124,0.701,0.324,0.361,174.781,8
1484,-0.6318430837133548,0.4,0.555,-5.992,0.0298,0.599,7.24e-05,0.145,0.84,169.963,2
1485,1.5676715108655686,0.04,0.141,-20.212,0.0373,0.982,0.938,0.117,0.0561,92.853,12
1486,0.12717243151276572,0.03,0.668,-5.141,0.0292,0.544,1.43e-06,0.194,0.599,137.015,17
1487,-1.4330359021409476,0.4,0.0,-19.901,0.0,1.46e-06,0.807,0.414,0.0,0.0,16
1488,0.07245434499553728,0.82,0.788,-3.131,0.0334,0.25,0.000678,0.0723,0.382,113.324,4
1489,0.2200602443339915,0.5,0.763,-4.545,0.0468,0.0096,0.00803,0.0403,0.564,125.009,19
1490,-0.03350207834257568,0.2,0.785,-8.122,0.0485,0.0782,0.816,0.0728,0.962,120.102,0
1491,-0.7016922166630002,0.0,0.148,-11.406,0.0333,0.264,0.453,0.0696,0.0382,104.17,9
1492,-0.5899687924236431,0.22,0.392,-1.238,0.0495,0.00163,0.000321,0.267,0.41,175.113,14
1493,0.004032300404504923,0.27,0.517,-13.12,0.0337,0.591,0.0,0.115,0.376,142.698,2
1494,-0.031420093271448554,0.48,0.636,-5.054,0.0243,0.522,1.1e-05,0.0978,0.423,93.144,3
1495,2.2210042909319405,0.0,0.802,-7.923,0.0324,0.00685,0.576,0.161,0.309,105.933,5
1496,-1.5526571852416695,0.11,0.727,-17.031,0.285,0.637,0.59,0.158,0.383,134.916,18
1497,-0.7508290192571602,0.52,0.248,-14.186,0.0331,0.974,0.00043,0.111,0.208,85.141,6
1498,1.883712934831547,0.12,0.612,-7.053,0.0414,0.000121,0.375,0.139,0.146,120.023,4
1499,1.073107197983788,0.23,0.467,-4.288,0.03,0.156,0.0,0.112,0.262,74.972,14
1500,-0.36180082286814763,0.24,0.62,-1.884,0.167,0.00274,0.0,0.138,0.0385,112.99,11
1501,0.5847692911597914,0.5,0.507,-5.571,0.0304,0.00402,5.54e-06,0.101,0.343,105.019,0
1502,-0.42761305518692205,0.23,0.418,-5.455,0.447,0.216,0.0,0.418,0.6,67.674,13
1503,0.82763822572456,0.21,0.529,-3.56,0.0379,0.0298,0.0,0.117,0.482,147.888,13
1504,1.0335397070545738,0.15,0.402,-6.35,0.0446,6.14e-05,0.213,0.273,0.408,90.025,1
1505,-0.2516706548099817,0.18,0.453,-3.163,0.129,0.00162,0.00664,0.0813,0.122,110.008,1
1506,-0.8760706845921455,0.57,0.416,-12.525,0.034,0.911,1.5e-05,0.107,0.222,102.49,2
1507,0.17316182005573819,0.31,0.276,-27.094,0.0454,0.963,0.588,0.111,0.0399,80.161,16
1508,1.5121714581244425,0.09,0.81,-15.936,0.0942,0.00718,0.837,0.0894,0.342,120.006,5
1509,0.47243006851911495,0.0,0.714,-8.319,0.048,0.00108,0.00174,0.371,0.798,123.064,5
1510,0.5490627584610712,0.37,0.0,-25.706,0.0,0.981,1.0,0.971,0.0,0.0,16
1511,1.051476057315223,0.19,0.218,-4.044,0.0725,0.000318,0.295,0.353,0.216,134.339,1
1512,-0.19891725843029576,0.0,0.577,-9.839,0.365,0.364,0.0,0.175,0.229,95.104,13
1513,-0.19081413343515777,0.0,0.548,-4.001,0.0328,0.000298,2.96e-06,0.156,0.409,133.984,11
1514,-0.37452732316207965,0.2,0.646,-6.938,0.0444,0.00283,0.00146,0.0414,0.944,172.055,0
1515,1.1676273652973999,0.09,0.66,-8.39,0.0383,0.00199,0.909,0.161,0.0966,119.548,9
1516,-0.7615126327911599,0.25,0.759,-4.656,0.0564,0.269,0.0,0.114,0.804,79.985,8
1517,-0.15900765727812646,0.32,0.574,-6.464,0.0259,0.622,0.000902,0.369,0.542,107.336,2
1518,0.08548385720122958,0.29,0.466,-15.497,0.195,0.746,1.74e-05,0.582,0.628,120.066,0
1519,0.08325525346312167,0.0,0.516,-5.65,0.0366,7.37e-06,0.241,0.0793,0.168,90.061,12
1520,0.021362626841633547,0.21,0.518,-2.018,0.059,0.00458,0.000345,0.353,0.811,145.063,14
1521,0.9270065836263365,0.28,0.593,-3.521,0.156,0.0392,0.967,0.134,0.341,179.993,19
1522,0.2186624797087747,0.42,0.609,-6.999,0.109,0.0533,0.647,0.325,0.475,110.021,19
1523,-0.2832132173664476,0.5,0.439,-3.626,0.0621,0.00109,0.00074,0.187,0.38,170.088,11
1524,-0.3942524211598944,0.34,0.53,-4.595,0.0377,0.468,7.69e-05,0.886,0.912,79.97,7
1525,-0.5411350017412434,0.17,0.466,-9.569,0.0574,0.00193,0.869,0.0835,0.185,116.875,6
1526,-0.8335512711677182,0.0,0.547,-4.278,0.0534,0.0556,0.0,0.0895,0.355,130.343,13
1527,0.23326569894006075,0.07,0.743,-1.008,0.042,0.00659,0.413,0.0782,0.207,130.0,4
1528,0.2972989580994683,0.07,0.133,-12.677,0.0445,0.764,0.902,0.108,0.0333,82.178,9
1529,-0.7011643894618693,0.04,0.586,-4.566,0.259,0.288,0.0,0.275,0.665,98.876,13
1530,-0.5309694408305757,0.42,0.406,-16.322,0.0306,0.944,0.952,0.113,0.0645,131.934,1
1531,-0.46504968815601544,0.44,0.774,-6.642,0.154,0.0548,0.0,0.103,0.348,84.007,17
1532,1.0436075221872543,0.0,0.488,-4.656,0.0908,0.00243,2.51e-05,0.267,0.038,100.024,12
1533,1.1252447959621545,0.17,0.603,-8.638,0.0446,0.504,0.824,0.081,0.314,94.01,0
1534,-0.6327618940264345,0.39,0.49,-4.372,0.0639,0.246,1.2e-06,0.688,0.545,149.889,7
1535,0.017970848345478085,0.21,0.744,-10.583,0.031,0.157,0.0,0.165,0.783,105.783,15
1536,-1.1820442934254434,0.19,0.561,-15.499,0.109,0.904,0.927,0.121,0.332,176.006,18
1537,0.09089897330171985,0.52,0.569,-10.902,0.0395,0.784,0.0,0.114,0.287,124.026,15
1538,-0.002614412498623934,0.19,0.497,-3.984,0.103,0.0774,1.97e-05,0.0635,0.934,136.705,0
1539,-0.7114667944617191,0.45,0.618,-4.594,0.0332,0.593,0.0,0.408,0.921,144.803,7
1540,1.3353200220122214,0.28,0.742,-9.941,0.0646,0.0352,0.857,0.127,0.0602,123.021,19
1541,-1.044496434641871,0.25,0.811,-5.753,0.0855,0.0563,0.000316,0.187,0.467,99.058,13
1542,-0.09214954513488913,0.26,0.436,-1.965,0.0466,0.483,0.0,0.125,0.961,79.604,14
1543,-0.6123037026937158,0.07,0.832,-4.002,0.0381,0.646,0.0,0.108,0.817,136.897,7
1544,-0.5065916438005708,0.46,0.614,-8.547,0.449,0.642,0.0,0.0927,0.62,139.177,3
1545,0.3737654802188463,0.16,0.62,-4.578,0.0456,0.0624,0.0,0.0753,0.846,117.968,14
1546,0.10307809723892361,0.71,0.718,-8.736,0.0314,0.132,0.000165,0.0686,0.324,139.618,17
1547,0.5979356474546658,0.0,0.352,-28.327,0.037,0.824,0.889,0.0789,0.0367,96.165,9
1548,-0.5834784727652937,0.01,0.534,-14.011,0.107,0.31,0.000235,0.0749,0.141,90.117,10
1549,0.7465092299951931,0.14,0.427,-3.835,0.039,0.0202,0.877,0.122,0.0974,174.03,11
1550,-1.615028766175295,0.35,0.0,-42.995,0.0,0.977,0.949,0.0995,0.0,0.0,16
1551,-0.17269206619633293,0.54,0.577,-6.283,0.0397,0.584,0.0,0.243,0.903,167.965,7
1552,-0.17313192219727527,0.48,0.823,-2.748,0.0391,0.095,0.0,0.203,0.655,127.916,7
1553,0.023053628800811916,0.17,0.513,-1.988,0.0797,0.0537,0.0,0.366,0.422,149.988,14
1554,0.555572627275018,0.48,0.68,-7.939,0.0277,0.0597,0.214,0.119,0.881,133.289,3
1555,0.3036524336686356,0.5,0.502,-4.849,0.0554,0.00982,5.48e-05,0.0728,0.545,170.03,14
1556,-1.571629640748983,0.49,0.412,-1.422,0.0492,0.00208,0.0,0.335,0.676,95.112,1
1557,-0.594562843989041,0.31,0.624,-5.001,0.044,0.132,0.000538,0.344,0.856,141.925,8
1558,-0.18636670053674068,0.64,0.748,-4.582,0.0685,0.147,1.57e-06,0.093,0.607,100.053,17
1559,-0.6238865773851977,0.04,0.235,-20.692,0.0522,0.994,0.96,0.0907,0.0506,70.477,12
1560,-0.4714129383029815,0.59,0.67,-6.875,0.119,0.156,0.0,0.101,0.376,127.534,17
1561,3.4080583425417608,0.15,0.177,-6.871,0.0687,4.31e-05,0.682,0.336,0.103,156.018,1
1562,0.8910361373270509,0.34,0.2,-4.717,0.121,1.89e-05,0.0139,0.114,0.102,112.063,1
1563,-0.9796812092585659,0.0,0.56,-5.125,0.0648,5.24e-05,0.0869,0.163,0.391,102.055,11
1564,0.7332158041889354,0.57,0.713,-11.057,0.0379,0.137,0.0258,0.111,0.397,148.301,2
1565,0.5177841095051707,0.2,0.491,-9.348,0.0291,0.000486,0.011,0.036,0.388,137.845,1
1566,-0.8059185397307399,0.0,0.533,-5.061,0.128,0.316,0.0,0.24,0.568,165.964,7
1567,-1.542696890464775,0.34,0.696,-10.871,0.044,0.875,0.787,0.241,0.461,89.981,18
1568,0.15964357896010992,0.43,0.755,-13.017,0.0504,0.0715,0.91,0.109,0.68,100.007,19
1569,-0.2346628894402108,0.11,0.094,-19.492,0.0386,0.989,0.967,0.0884,0.0371,70.077,9
1570,-0.6898161046375567,0.42,0.707,-6.634,0.0441,0.466,0.000432,0.247,0.916,160.053,7
1571,0.4304873551848121,0.11,0.729,-14.42,0.0894,0.497,0.892,0.0764,0.0373,130.002,9
1572,-0.6662495975648455,0.67,0.6,-5.565,0.315,0.0364,0.0,0.287,0.786,85.409,3
1573,0.2666361075448871,0.54,0.641,-10.434,0.033,0.809,0.0,0.0949,0.218,119.739,15
1574,-0.06501531716564544,0.2,0.834,-7.749,0.133,0.563,0.0,0.0714,0.722,113.478,13
1575,1.0109408831839357,0.48,0.114,-9.419,0.0963,1.31e-06,0.9,0.104,0.126,153.904,1
1576,0.09616747073522934,0.01,0.617,-8.601,0.0328,0.00832,0.000115,0.301,0.881,140.211,3
1577,-1.0540168734178232,0.07,0.558,-9.876,0.166,0.457,0.43,0.0973,0.453,31.834,18
1578,0.14178542532185048,0.42,0.639,-8.442,0.0248,0.167,0.0,0.334,0.297,107.003,15
1579,0.1738949133906421,0.56,0.461,-4.989,0.0343,0.0516,2.94e-06,0.156,0.66,155.942,15
1580,1.7008990062621072,0.44,0.294,-11.215,0.0326,0.467,9.58e-05,0.85,0.0835,135.927,10
1581,0.27781822454662153,0.26,0.583,-5.781,0.0352,0.000923,0.909,0.111,0.0346,134.998,19
1582,-0.3501983990210683,0.43,0.583,-7.159,0.0309,0.219,3.58e-05,0.114,0.478,82.996,12
1583,-0.3725430838689397,0.5,0.561,-4.615,0.053,0.528,0.0,0.553,0.867,182.186,7
1584,0.39773274498130506,0.0,0.468,-2.579,0.13,0.00158,0.0442,0.337,0.529,169.951,11
1585,-0.7921852579235399,0.5,0.163,-33.708,0.0354,0.987,0.874,0.104,0.138,72.478,16
1586,3.5954663226765984,0.09,0.8,-7.177,0.0631,0.000356,0.816,0.0481,0.873,126.004,5
1587,0.17902656673496953,0.51,0.769,-5.809,0.0241,0.234,0.0,0.168,0.725,105.015,3
1588,-0.017706360619845925,0.5,0.779,-9.572,0.0847,0.234,0.643,0.0893,0.591,97.008,17
1589,-1.4392232098875366,0.0,0.232,-16.959,0.0362,0.929,0.0,0.0825,0.291,92.086,16
1590,-0.39933520161522823,0.36,0.57,-4.252,0.0357,0.00757,0.0191,0.307,0.562,132.983,2
1591,-0.34916229377440405,0.4,0.636,-2.692,0.0984,0.614,0.000142,0.335,0.646,120.472,7
1592,1.3662174624339718,0.25,0.656,-6.343,0.0403,0.00464,0.774,0.118,0.927,127.997,4
1593,0.9935910075912097,0.01,0.258,-4.065,0.0733,0.000656,1.33e-05,0.274,0.0722,179.926,12
1594,-0.4138113513351309,0.3,0.642,-18.23,0.0479,0.904,0.793,0.139,0.394,67.001,6
1595,1.2732807767237524,0.11,0.809,-8.416,0.0699,0.000406,0.408,0.0547,0.48,124.85,5
1596,1.4418042725514653,0.45,0.658,-5.948,0.0311,0.00102,0.552,0.137,0.229,128.019,19
1597,-0.5400891219167805,0.22,0.556,-13.184,0.0291,0.334,0.00111,0.185,0.432,96.501,15
1598,-1.3640664811931869,0.03,0.385,-17.413,0.165,0.982,0.901,0.12,0.379,149.862,18
1599,1.534203356482755,0.1,0.675,-6.082,0.0495,0.000148,0.626,0.245,0.537,133.983,4
1600,-1.06960732500678,0.41,0.569,-10.317,0.0322,0.982,0.816,0.0867,0.459,74.939,18
1601,1.7919980713461674,0.3,0.696,-10.141,0.0386,0.0506,0.0302,0.117,0.663,135.036,4
1602,-0.7021907201307349,0.26,0.805,-5.211,0.185,0.238,0.0,0.215,0.717,127.922,0
1603,2.527437304921778,0.11,0.79,-19.02,0.0625,0.000135,0.0429,0.0565,0.82,122.945,5
1604,-1.1205719736493003,0.39,0.736,-6.997,0.0425,0.126,0.00269,0.0874,0.963,173.048,7
1605,-0.904358312741638,0.43,0.357,-8.135,0.0372,0.782,0.0,0.139,0.279,131.99,6
1606,2.5069693390112606,0.0,0.183,-5.133,0.0692,1.75e-05,0.000106,0.179,0.291,187.989,11
1607,0.3610976273917066,0.23,0.576,-8.851,0.0264,0.176,1.09e-06,0.169,0.219,112.957,14
1608,0.9222659133939578,0.08,0.72,-3.143,0.0478,0.000769,0.39,0.122,0.429,132.017,4
1609,1.3531781756504808,0.31,0.753,-10.956,0.0579,0.000226,0.906,0.0757,0.252,121.404,5
1610,-0.44729905487354193,0.13,0.37,-5.699,0.0642,0.0293,0.0086,0.0806,0.145,174.829,13
1611,2.0960949612421116,0.31,0.511,-12.998,0.0432,0.631,0.897,0.103,0.0398,137.02,9
1612,1.8919626784936658,0.11,0.805,-17.02,0.0994,0.00568,0.829,0.0808,0.615,129.003,5
1613,0.511655449225374,0.45,0.493,-3.148,0.0843,0.00431,0.638,0.138,0.221,107.994,1
1614,0.8962557618715667,0.19,0.683,-1.636,0.0361,0.0164,3.8e-05,0.136,0.703,126.957,14
1615,3.4203840851459453,0.68,0.0,-16.469,0.0,0.153,0.999,0.726,0.0,0.0,16
1616,2.9403838931842556,0.04,0.649,-6.559,0.0485,0.12,0.712,0.355,0.708,166.817,4
1617,-0.8193781333595759,0.0,0.168,-32.192,0.0464,0.944,0.85,0.0907,0.0377,68.544,12
1618,-1.4405721016237598,0.45,0.0,-29.296,0.0,0.932,0.298,0.108,0.0,0.0,16
1619,-0.6532103107813544,0.3,0.502,-10.665,0.0433,0.583,0.0,0.102,0.635,129.159,2
1620,-1.4698665112865203,0.36,0.398,-15.996,0.0511,0.276,0.77,0.452,0.149,97.29,16
1621,-0.3825229278014317,0.22,0.766,-3.878,0.0331,0.0348,4.05e-06,0.32,0.765,127.951,8
1622,-0.16852809605407867,0.17,0.637,-6.762,0.231,0.0869,0.0,0.665,0.593,97.602,0
1623,0.15442395441559403,0.0,0.684,-8.141,0.0421,0.478,0.596,0.315,0.582,129.993,2
1624,-0.19608263086866726,0.29,0.597,-2.941,0.186,0.0733,1.17e-06,0.0961,0.773,92.983,11
1625,1.3247146051006113,0.48,0.748,-9.648,0.0462,0.00175,0.913,0.102,0.134,124.007,19
1626,0.08731170324959002,0.69,0.806,-2.228,0.0684,0.24,0.0,0.216,0.792,106.021,10
1627,2.370379388851963,0.45,0.468,-9.593,0.031,0.253,0.0,0.268,0.0406,141.803,3
1628,0.528516595928164,0.21,0.578,-2.662,0.141,0.0162,0.00133,0.192,0.421,169.993,8
1629,0.19092222791601043,0.22,0.516,-5.908,0.0572,0.000983,0.791,0.156,0.398,158.825,8
1630,-0.9500740131062464,0.42,0.826,-12.285,0.336,0.00439,0.0,0.372,0.807,156.307,13
1631,1.5088090033616832,0.58,0.395,-8.592,0.0349,0.601,0.0,0.683,0.215,133.989,3
1632,-1.0422873800593606,0.13,0.923,-5.493,0.162,0.0051,0.00499,0.836,0.81,139.998,19
1633,0.10842479129482285,0.17,0.301,-3.598,0.157,0.117,0.000117,0.359,0.474,173.064,14
1634,0.6571011668703113,0.49,0.492,-6.063,0.0611,0.636,2.53e-05,0.903,0.732,126.435,3
1635,-0.391867424177007,0.0,0.73,-4.681,0.0704,0.124,0.0,0.234,0.618,94.963,17
1636,-0.1738650155321792,0.5,0.789,-6.363,0.138,0.125,0.0,0.103,0.847,97.999,0
1637,-0.06452658827570949,0.28,0.731,-6.249,0.0291,0.0134,0.687,0.321,0.964,125.019,17
1638,0.852954382223242,0.0,0.263,-4.329,0.0914,3.85e-05,0.908,0.851,0.179,180.422,12
1639,-0.7988612945600648,0.15,0.726,-17.344,0.0612,0.903,0.776,0.256,0.203,150.103,18
1640,-0.6208955565787897,0.21,0.466,-0.885,0.0476,9.03e-05,0.537,0.421,0.264,94.983,14
1641,-0.3077083093300372,0.15,0.772,-4.321,0.0405,0.0352,0.391,0.102,0.642,128.047,4
1642,0.3377070627193723,0.53,0.555,-7.278,0.0298,0.665,1.05e-05,0.108,0.352,94.2,10
1643,-1.3624536758563983,0.01,0.609,-8.197,0.0369,0.0661,0.84,0.231,0.372,137.997,8
1644,-0.4641406524207346,0.15,0.758,-4.762,0.0329,0.0336,4.08e-06,0.203,0.791,108.015,0
1645,0.009760202994554204,0.06,0.735,-14.299,0.288,0.00436,0.825,0.062,0.803,190.148,5
1646,-0.3809589953536367,0.61,0.693,-3.389,0.0844,0.00358,2.01e-05,0.11,0.533,111.989,11
1647,-1.1248336895695417,0.3,0.693,-14.817,0.0618,0.0683,0.744,0.0911,0.41,82.004,18
1648,-1.1768539926143238,0.01,0.71,-13.654,0.043,0.277,0.479,0.0826,0.575,139.987,18
1649,-1.946973428219789,0.14,0.716,-13.311,0.0762,0.000563,0.937,0.0943,0.94,172.303,9
1650,-0.10641065414322001,0.0,0.539,-10.266,0.141,0.441,6.22e-06,0.11,0.359,102.034,13
1651,0.5767639119426405,0.22,0.395,-2.274,0.0446,3.66e-05,0.245,0.16,0.388,95.005,14
1652,-0.6120104653597542,0.56,0.424,-7.874,0.0291,0.707,1.53e-05,0.151,0.136,139.972,10
1653,1.1700710097470794,0.35,0.307,-3.824,0.112,0.0189,0.00241,0.608,0.53,186.02,17
1654,0.8129763590264817,0.0,0.446,-5.944,0.0625,0.0769,0.148,0.444,0.264,180.046,11
1655,-0.3311770706247613,0.64,0.734,-4.475,0.0763,0.136,0.0,0.316,0.797,132.03,17
1656,2.871600189214671,0.33,0.101,-20.407,0.0449,0.97,0.93,0.0922,0.0334,83.575,12
1657,-1.6122918843916536,0.36,0.588,-8.105,0.038,0.924,0.00698,0.31,0.951,145.818,0
1658,1.376891301390173,0.08,0.772,-7.467,0.113,0.000167,0.864,0.0802,0.719,125.055,5
1659,0.5057222805015515,0.37,0.672,-4.869,0.0911,0.00613,0.123,0.122,0.119,129.997,11
1660,-0.6337198026507089,0.72,0.652,-7.076,0.0516,0.0676,0.0,0.0828,0.549,145.765,4
1661,2.9968711782830524,0.25,0.756,-13.248,0.0891,0.0529,0.000465,0.105,0.846,120.189,5
1662,-1.4303478932462999,0.49,0.579,-4.981,0.0392,0.1,0.00321,0.25,0.77,104.021,7
1663,-0.19081413343515777,0.25,0.44,-5.774,0.0592,0.142,0.0,0.318,0.817,180.186,8
1664,1.438783928011661,0.24,0.777,-13.077,0.0514,0.388,0.726,0.102,0.306,117.011,9
1665,0.0012660948874674723,0.0,0.276,-3.702,0.279,0.00256,0.0,0.419,0.0964,199.457,12
1666,-0.9119140613800477,0.31,0.671,-16.433,0.403,0.607,0.0,0.541,0.813,85.913,6
1667,1.409196281014939,0.06,0.251,-29.792,0.0295,0.64,0.933,0.112,0.0463,143.844,15
1668,-0.7709548749447224,0.37,0.842,-7.856,0.0845,0.218,0.00739,0.0877,0.646,126.02,5
1669,-0.9198607931304063,0.44,0.724,-6.962,0.0705,0.289,0.000242,0.0991,0.875,144.999,0
1670,-0.3892967102159439,0.0,0.661,-10.241,0.0285,0.0552,0.000274,0.0645,0.567,115.019,11
1671,-0.2902509133815252,0.42,0.504,-4.134,0.26,0.0246,0.0,0.215,0.784,151.898,13
1672,-0.3803040986411225,0.21,0.745,-18.689,0.0816,0.885,0.101,0.402,0.325,119.869,6
1673,-1.3890698512023099,0.35,0.942,-11.455,0.0567,0.435,1.57e-06,0.0661,0.935,119.99,6
1674,-0.5381439809348354,0.21,0.0848,-8.197,0.0769,0.00817,0.45,0.219,0.108,178.755,1
1675,-1.7514525485120147,0.31,0.209,-33.219,0.079,0.000688,0.969,0.405,0.298,117.294,16
1676,2.220799024798167,0.36,0.827,-8.418,0.0743,0.0059,0.901,0.103,0.0968,124.001,19
1677,-0.36255346535864896,0.0,0.0791,-32.316,0.044,0.984,0.957,0.0952,0.0188,173.351,16
1678,0.3242474690905363,0.16,0.439,-7.7,0.0786,0.444,0.0,0.366,0.333,116.278,15
1679,0.4667412642402606,0.41,0.781,-8.393,0.0287,0.705,0.000472,0.0723,0.351,114.012,10
1680,2.1814172508471286,0.5,0.276,-8.672,0.0389,0.582,0.0,0.636,0.24,139.751,3
1681,1.6456335433881506,0.13,0.833,-5.742,0.039,0.000471,0.0536,0.292,0.744,123.994,5
1682,0.10448563644193913,0.12,0.732,-5.572,0.0486,0.000881,0.686,0.29,0.326,83.26,4
1683,-0.5847882661903221,0.0,0.74,-2.756,0.0664,0.025,0.0,0.188,0.826,105.003,17
1684,0.9545122455519315,0.12,0.569,-8.547,0.0439,0.189,0.849,0.321,0.721,179.962,9
1685,-0.8438145778563731,0.35,0.671,-14.488,0.0913,0.744,0.904,0.109,0.346,79.994,18
1686,-0.1168499032322518,0.13,0.392,-11.236,0.0309,0.694,0.0,0.11,0.212,70.792,0
1687,-0.8724247670732234,0.37,0.263,-7.661,0.0323,0.88,0.0,0.162,0.219,84.644,6
1688,-0.28465008030285927,0.0,0.639,-8.087,0.0434,0.228,0.807,0.0931,0.936,101.687,0
1689,-1.0034725316206476,0.1,0.508,-9.863,0.0424,0.675,0.931,0.0896,0.118,120.253,18
1690,4.595737967130699,0.07,0.16,-25.524,0.0461,0.969,0.928,0.313,0.0338,74.525,12
1691,-0.32873342617508156,0.22,0.397,-6.011,0.0396,6.39e-05,0.06,0.364,0.224,128.257,11
1692,-0.027246348551395582,0.26,0.76,-7.966,0.0354,0.142,0.0814,0.101,0.598,113.989,13
1693,-0.14615408747281108,0.36,0.623,-8.084,0.0331,0.085,0.135,0.156,0.214,125.984,19
1694,-0.3662873540777596,0.57,0.74,-4.319,0.149,0.0929,1e-06,0.679,0.688,101.976,17
1695,-0.4501532315907678,0.01,0.568,-4.932,0.0749,0.00116,1.45e-05,0.0904,0.509,157.086,12
1696,-0.638548444083276,0.66,0.132,-37.541,0.0494,0.953,0.864,0.103,0.0564,73.273,16
1697,-0.3885538423032413,0.2,0.2,-5.193,0.0744,0.0129,0.239,0.134,0.0626,171.199,1
1698,-0.08329377764924979,0.52,0.539,-6.525,0.0288,0.000867,0.455,0.133,0.682,100.022,14
1699,-0.5600488097817645,0.56,0.689,-3.258,0.0421,0.00485,0.00134,0.179,0.465,128.013,19
1700,1.550751716695986,0.01,0.181,-5.238,0.116,0.0015,0.872,0.368,0.074,168.968,8
1701,1.1825531455960436,0.43,0.772,-6.487,0.0424,0.00336,0.883,0.102,0.328,125.004,19
1702,-0.27114161378502977,0.22,0.559,-4.077,0.0683,1.56e-05,0.0002,0.346,0.455,108.528,11
1703,-1.192248952647306,0.47,0.794,-7.935,0.853,0.567,0.0,0.479,0.32,158.133,3
1704,-0.3417336146473777,0.79,0.762,-3.541,0.0286,0.235,0.000158,0.123,0.742,110.968,4
1705,-0.1791432875434874,0.0,0.519,-3.998,0.0975,5.31e-06,0.00334,0.235,0.396,134.973,12
1706,1.4635722573092123,0.1,0.525,-9.793,0.158,0.694,0.00154,0.109,0.165,172.104,12
