,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
1073,0.5937619027346127,0.63,0.507,-5.66,0.0514,0.187,5.14e-06,0.0843,0.244,0.9199868077306873,17
1074,-0.7607306665672624,0.59,0.708,-4.173,0.0648,0.515,0.0,0.102,0.293,-1.1091474520123659,15
1075,-0.4101556592384101,0.26,0.282,-3.745,0.0887,8.44e-05,0.00309,0.168,0.389,1.7072864474957696,14
1076,-0.9769932003639182,0.29,0.804,-10.21,0.286,0.907,0.939,0.165,0.634,-0.5165035144058778,18
1077,-0.1328117887775597,0.19,0.376,-3.434,0.126,0.000463,0.0867,0.16,0.352,-0.916587286428733,4
1078,-1.0982859362682211,0.09,0.31,-27.496,0.0721,0.929,0.651,0.0671,0.0339,0.7701559426208926,9
1079,0.2927049065340704,0.0,0.55,-6.857,0.0438,0.0117,0.491,0.175,0.409,-0.1914661459738558,11
1080,0.5912889345515369,0.48,0.363,-3.128,0.0634,0.0591,0.0,0.0988,0.468,-0.043894531233941825,13
1081,-0.7303708279244415,0.21,0.828,-5.422,0.0422,0.173,0.0,0.0633,0.765,-0.22600975670174753,8
1082,0.9233606661074144,0.39,0.595,-8.458,0.0269,0.253,0.00021,0.151,0.124,-1.0824948461995656,17
1083,-0.56420300534622,0.43,0.702,-10.267,0.0523,0.526,0.0,0.178,0.592,0.5283179247666643,7
1084,0.9009377846371532,0.08,0.198,-17.361,0.0415,0.968,0.949,0.11,0.0381,-1.1254860887452738,3
1085,-0.053970044253093,0.32,0.537,-5.452,0.0655,3.65e-05,0.0154,0.178,0.203,0.19987530940032922,19
1086,-0.1640904377334603,0.18,0.409,-10.658,0.0498,0.000304,0.261,0.211,0.214,1.9067225924659974,11
1087,0.5179014044387553,0.24,0.725,-6.859,0.0756,0.0121,0.682,0.134,0.0694,0.2341569780563508,19
1088,-0.0183417081767626,0.33,0.786,-8.337,0.0437,0.000919,0.862,0.23,0.0342,-0.028014293126806672,19
1089,0.4762030555494204,0.4,0.503,-14.105,0.0291,0.913,0.0,0.12,0.263,-1.7614159537283238,7
1090,-0.7162465630052927,0.12,0.597,-4.972,0.14,0.00468,0.000107,0.416,0.413,0.10331691315715022,5
1091,-0.6676766859234584,0.45,0.859,-4.559,0.0402,0.102,0.0,0.173,0.873,0.13678001283857705,7
1092,-1.0211840665919265,0.32,0.175,-42.631,0.0492,0.989,0.954,0.106,0.336,-1.6965198054224642,16
1093,0.0765401185154017,0.6,0.612,-4.547,0.091,0.00262,7.93e-05,0.0846,0.302,0.5623376513508163,11
1094,-0.1246011434266359,0.42,0.594,-5.121,0.0415,0.0638,3.7e-06,0.0767,0.782,2.0354671207902353,7
1095,0.8184501225937643,0.17,0.238,-5.789,0.0817,1.12e-05,0.862,0.165,0.364,2.041524531202235,1
1096,1.4693294836326576,0.4,0.564,-6.942,0.0327,0.207,0.249,0.121,0.374,0.5925592178928488,4
1097,10.714398853839365,0.0,0.164,-16.207,0.0377,0.696,0.533,0.122,0.035,-1.2337663927046472,12
1098,-0.3107286538698413,0.46,0.725,-4.6,0.212,0.393,0.0,0.101,0.398,-0.6870605459524081,13
1099,0.9961714961300716,0.19,0.258,-7.602,0.0637,0.00471,0.993,0.194,0.148,1.0502702457271629,1
1100,-0.1909412029465411,0.26,0.696,-6.355,0.317,0.0336,0.0,0.0607,0.679,0.344205391000848,13
1101,-1.5983142381394857,0.38,0.0,-9.414,0.0,0.163,0.995,0.921,0.0,0.3377567869429211,16
1102,-0.8653870710581457,0.31,0.182,-16.058,0.0312,0.99,0.934,0.115,0.0381,-0.9811560071447546,6
1103,-0.2939945766784345,0.09,0.619,-3.332,0.0336,0.00373,0.00612,0.223,0.197,0.13347299418121536,5
1104,-0.0748485424311566,0.23,0.516,-4.688,0.143,0.0333,0.0,0.353,0.446,-1.3550128292215988,14
1105,2.194446763052821,0.0,0.715,-7.485,0.0562,0.307,0.0424,0.311,0.119,0.45634934052030807,9
1106,-0.1659671566708143,0.0,0.611,-10.758,0.0345,0.0467,0.893,0.153,0.194,-0.0935652966123418,19
1107,-0.631559620957192,0.23,0.568,-4.713,0.0451,0.556,0.0,0.547,0.57,-0.5818253185785268,7
1108,1.0671153817931731,0.0,0.526,-7.513,0.028,0.000317,0.826,0.105,0.254,-0.12601337076527158,12
1109,1.838261148067504,0.2,0.512,-13.245,0.0372,0.000153,0.785,0.934,0.268,0.6905582955313136,11
1110,0.1433493577696455,0.17,0.365,-5.302,0.158,1.35e-05,0.135,0.0186,0.127,-0.7824402028721703,1
1111,-1.8855793050660357,0.2,0.914,-9.317,0.124,0.737,0.0,0.0813,0.642,-1.110162477540863,6
1112,-0.0444007325881472,0.45,0.591,-9.984,0.0653,0.641,0.0,0.161,0.611,-1.5342794346578152,15
1113,-0.9520582523993862,0.29,0.232,-12.093,0.0389,0.82,3e-05,0.316,0.0733,-1.0582979473105492,6
1114,0.4800737883577131,0.0,0.409,-7.359,0.0771,6.41e-06,0.864,0.407,0.271,0.6592889607017998,12
1115,1.0915518262899706,0.08,0.151,-23.81,0.065,0.889,0.906,0.0749,0.0653,-1.655460385656799,12
1116,-0.3511367584897453,0.0,0.6,-4.866,0.0487,0.0933,1.87e-06,0.12,0.506,-0.7141715503909812,4
1117,0.7635756428317564,0.25,0.316,-10.978,0.0774,0.0968,0.000421,0.599,0.349,-0.8246128764432838,11
1118,0.046903598629686,0.19,0.512,-3.719,0.0418,0.142,2.16e-05,0.134,0.537,0.5289072944283725,14
1119,0.1847740184806162,0.27,0.868,-3.828,0.0315,0.255,1.31e-06,0.0884,0.972,-0.061903048675022845,0
1120,-1.1052845339721038,0.2,0.682,-6.317,0.286,0.206,0.0,0.0896,0.546,0.8913368936198764,0
1121,-0.435471815737092,0.52,0.434,-4.249,0.151,0.24,0.0,0.0905,0.356,-1.0382593788124737,17
1122,2.8764483798028357,0.58,0.285,-8.965,0.04,0.148,0.0243,0.22,0.131,-1.1082961402787872,11
1123,-0.8321535065425014,0.0,0.453,-13.218,0.18,0.0263,0.522,0.368,0.183,-1.5592621597624425,9
1124,-0.9459980141641806,0.12,0.643,-2.77,0.0756,0.0674,1.84e-06,0.078,0.684,-1.0117704867945927,8
1125,0.1317469339225661,0.37,0.695,-5.743,0.0328,0.146,0.0,0.13,0.231,-0.09530066283848271,14
1126,0.1133707276609746,0.34,0.637,-5.494,0.0502,0.126,0.865,0.187,0.0896,-0.5504577554720619,19
1127,0.5637832726259419,0.0,0.569,-6.94,0.0445,0.00171,0.739,0.203,0.443,0.5281542109717455,11
1128,-0.1003210921746181,0.22,0.477,-1.927,0.0927,0.000585,0.0412,0.36,0.239,-0.7797880393944837,14
1129,-0.7303708279244415,0.3,0.738,-4.577,0.0296,0.00848,4.24e-06,0.324,0.708,-0.4872642306333589,6
1130,-0.3150099189456802,0.19,0.454,-3.89,0.0374,0.0135,0.544,0.287,0.179,0.6281178541492375,19
1131,3.946471411428594,0.13,0.186,-4.634,0.264,3.3e-06,0.628,0.358,0.0354,0.950175631513736,1
1132,-0.4674933326056952,0.69,0.723,-8.589,0.0429,0.00412,0.00183,0.0862,0.575,0.0036479548105122724,3
1133,-0.4572104767614429,0.5,0.788,-4.813,0.0595,0.33,0.0,0.29,0.531,-0.9461212550321061,17
1134,-0.0433353036080869,0.24,0.556,-1.876,0.293,0.0818,0.0,0.829,0.643,0.888259074275401,8
1135,0.3688195438526945,0.24,0.703,-16.199,0.0657,0.0159,0.0133,0.393,0.265,-0.4520985074847751,11
1136,-0.0849847796084281,0.38,0.531,-14.339,0.0379,0.00338,0.118,0.411,0.376,0.7258222469568488,17
1137,-0.7071659802302828,0.19,0.692,-4.948,0.0427,0.442,7.13e-05,0.132,0.7,-0.38903595368200733,0
1138,1.2095212057427092,0.5,0.283,-3.05,0.0787,0.158,2.93e-05,0.0871,0.279,0.27803227509462125,11
1139,1.985935469450549,0.27,0.401,-6.967,0.0331,0.0561,7.47e-05,0.521,0.229,0.5864690647218648,3
1140,2.4128792531207925,0.49,0.523,-9.837,0.0465,0.000796,0.313,0.112,0.345,-0.13668751019398537,4
1141,0.1536419881916965,0.27,0.474,-6.28,0.0281,0.628,4.86e-05,0.274,0.365,-1.5668584798466803,15
1142,3.645512161006039,0.45,0.106,-4.727,0.0734,3.25e-06,0.908,0.31,0.112,1.0190336536566336,1
1143,-1.0273811489163145,0.22,0.838,-9.163,0.106,0.148,0.0,0.1,0.972,-0.04353436088512034,6
1144,-0.2730476564557799,0.13,0.611,-14.365,0.0313,0.469,0.965,0.232,0.204,-0.2252239304861367,9
1145,-0.660072064396055,0.38,0.725,-7.486,0.0456,0.0671,1e-06,0.353,0.57,0.19984256664134525,3
1146,-0.5435199987241308,0.64,0.761,-5.896,0.0904,0.0844,0.00402,0.155,0.456,-0.6511089965882134,17
1147,0.8303751075082013,0.6,0.826,-11.684,0.117,0.0154,0.795,0.0999,0.0561,-0.060593338315671756,19
1148,-0.4827123502383005,0.24,0.656,-3.788,0.186,0.654,0.0,0.172,0.682,-1.0634713032299872,13
1149,1.3627963602044202,0.0,0.711,-10.54,0.0421,4.64e-05,0.631,0.0867,0.334,-0.0938927242021798,19
1150,-0.1338576686020227,0.5,0.485,-8.585,0.0312,0.962,0.0,0.118,0.371,0.7927157035607195,3
1151,1.0251433447254743,0.43,0.294,-7.136,0.0361,0.204,0.0,0.126,0.287,0.39626637778506446,3
1152,-0.6004275906682723,0.25,0.554,-4.541,0.0328,0.517,0.000123,0.311,0.654,0.46653233856426507,2
1153,-0.039366825021807,0.37,0.64,-5.331,0.124,0.201,0.0,0.0784,0.345,-1.306979201792388,14
1154,0.0687302308542253,0.12,0.226,-8.44,0.0314,0.535,0.0,0.103,0.158,-0.3189664494567098,0
1155,-0.8034260223920666,0.02,0.776,-5.321,0.0612,0.0313,0.905,0.0708,0.729,-0.8470089235881924,18
1156,0.8789156608566394,0.3,0.336,-11.556,0.0292,0.709,0.147,0.125,0.179,0.5754347549443299,2
1157,-1.1940377003844715,0.47,0.4,-6.675,0.0643,0.831,0.0,0.203,0.444,1.6327311852896942,6
1158,1.795380075264524,0.16,0.25,-5.143,0.188,3.61e-05,0.44,0.129,0.104,0.8571534532408057,1
1159,-0.3991885829482474,0.51,0.599,-3.736,0.0453,0.0541,0.0,0.11,0.405,-0.12715936732970437,10
1160,-0.2635369922576264,0.63,0.71,-5.395,0.0361,0.00615,0.0166,0.04,0.851,-0.6824765596946784,11
1161,0.600672529238307,0.17,0.29,-4.11,0.156,0.000677,0.857,0.171,0.04,0.69026361070046,1
1162,-0.0460330870805333,0.5,0.674,-5.548,0.0662,0.065,0.0,0.35,0.647,-0.9119050718940519,3
1163,-0.6238865773851977,0.0,0.591,-12.146,0.135,0.828,0.0108,0.602,0.581,-1.4376555528966692,10
1164,0.5391513365731703,0.5,0.717,-11.855,0.0536,0.675,0.926,0.111,0.224,-0.16013132562637442,19
1165,0.0608519211484579,0.24,0.581,-8.637,0.0317,0.175,2.35e-06,0.195,0.411,-0.12575142869340145,14
1166,-0.4197933929479469,0.18,0.687,-8.868,0.039,0.0612,0.894,0.0539,0.657,0.10344788419308551,8
1167,2.4529061492065463,0.0,0.653,-11.266,0.0428,0.022,0.865,0.0933,0.328,-0.06101899418246065,19
1168,-1.1143162438581202,0.19,0.658,-10.671,0.0328,0.445,0.957,0.148,0.61,-0.7831605435698138,6
1169,-0.1295959526817812,0.45,0.685,-6.231,0.0912,0.727,0.0,0.271,0.889,-1.109409394084236,10
1170,-1.81901443025676,0.01,0.703,-18.958,0.119,0.98,0.0351,0.159,0.195,-0.9256570306672413,6
1171,-0.0885525005049605,0.23,0.55,-4.452,0.0463,0.237,1.53e-05,0.17,0.351,0.627102828620741,13
1172,0.9502114313204952,0.37,0.211,-6.096,0.0498,0.00296,0.805,0.109,0.0449,-0.0861326903230232,1
1173,0.3904506845212595,0.26,0.672,-6.443,0.0511,0.108,0.0086,0.103,0.679,-0.8462230973725815,2
1174,-0.2265597644450728,0.38,0.459,-7.354,0.0454,0.0191,0.893,0.0828,0.138,0.1358959583460153,19
1175,0.6827105607029548,0.05,0.149,-21.824,0.0438,0.924,0.935,0.108,0.0347,-1.4498686019976204,12
1176,-0.5229836107690224,0.41,0.832,-7.839,0.0417,0.087,0.0043,0.636,0.882,-0.04215916500780137,17
1177,-0.0656799884559583,0.08,0.235,-22.352,0.0898,0.964,0.932,0.219,0.212,0.1175927560740802,12
1178,0.0239724391138914,0.0,0.0733,-20.87,0.0415,0.956,0.792,0.715,0.0571,-1.4975093163190258,16
1179,0.2857942800303761,0.5,0.427,-5.669,0.0348,0.0359,0.0,0.104,0.213,0.5190189812152699,0
1180,0.0183618314574268,0.38,0.453,-7.522,0.0417,0.786,2.64e-06,0.222,0.365,0.31653775965955067,13
1181,0.271855732089403,0.29,0.664,-8.956,0.0405,0.0219,3.82e-06,0.141,0.923,-0.3556383395185479,14
1182,2.890269632810224,0.62,0.88,-10.947,0.0732,0.00143,0.627,0.0922,0.209,0.03763493863567981,19
1183,0.2310761935131477,0.46,0.393,-10.671,0.0367,0.187,2.12e-06,0.366,0.335,0.4152899207546425,10
1184,-0.5675947838423755,0.02,0.722,-12.697,0.265,0.0736,0.0,0.169,0.695,0.0039753824003502785,5
1185,-0.7991838556274226,0.0,0.76,-7.082,0.0343,0.0395,0.0,0.176,0.933,-1.076535664064517,7
1186,-0.23527868784153,0.18,0.491,-2.653,0.0795,0.0796,0.0,0.0663,0.5,1.3084141575553152,14
1187,0.0406771925719021,0.47,0.384,-3.826,0.0601,0.00474,0.036,0.363,0.663,2.2940366884851766,4
1188,0.2241557924316547,0.26,0.572,-6.049,0.0277,0.000252,0.207,0.14,0.268,-1.4365095563322365,11
1189,0.4449244065935199,0.2,0.183,-5.99,0.058,2.99e-06,0.893,0.356,0.15,1.1118266326166772,1
1190,-0.6273272287703467,0.61,0.632,-6.38,0.0333,0.32,0.0,0.227,0.544,-1.0406496002182901,17
1191,-1.3093190709425624,0.33,0.725,-6.357,0.0554,0.443,9.06e-05,0.304,0.799,1.5121396039524186,7
1192,1.4525465335522572,0.0,0.273,-26.994,0.0482,0.461,0.894,0.0805,0.029,0.5110952335411946,12
1193,2.8443877646230376,0.37,0.452,-9.464,0.0311,0.00118,0.767,0.0861,0.111,0.6129906994987298,1
1194,-0.6236519875180284,0.02,0.617,-6.234,0.363,0.124,0.0,0.233,0.357,-1.6471764676339018,13
1195,-1.1521047616279674,0.2,0.502,-9.319,0.0343,0.434,0.000428,0.242,0.964,1.4791021601377803,6
1196,-0.5519456847866265,0.29,0.236,-11.744,0.032,0.435,1.42e-05,0.213,0.13,-1.475964580907696,15
1197,-0.1158040234077888,0.48,0.606,-14.006,0.0364,0.113,0.639,0.119,0.0367,-0.09353255385335832,19
1198,-0.2261785559109227,0.52,0.34,-4.54,0.0898,0.00345,2.72e-06,0.0622,0.215,0.661842895902535,1
1199,-0.4679820614956311,0.08,0.141,-18.507,0.0609,0.801,0.976,0.176,0.0338,-1.7239254946918914,9
1200,0.8113537791118943,0.0,0.8,-9.428,0.0637,0.000701,0.801,0.277,0.0938,0.03734025380482574,19
1201,-0.3849176993621178,0.31,0.385,-9.355,0.0307,0.747,0.0,0.162,0.665,0.914093111113606,7
1202,-0.6837069935133574,0.24,0.746,-3.471,0.0376,0.276,0.00409,0.146,0.919,0.005907205180393444,14
1203,0.1961320778827276,0.44,0.38,-10.763,0.0302,0.669,2.2e-06,0.12,0.106,0.12522181891730153,3
1204,3.33786709936916,0.06,0.0973,-26.838,0.0707,0.0094,0.749,0.205,0.0302,-1.8740183018735568,12
1205,1.3799018713521782,0.39,0.71,-8.785,0.0463,0.00831,0.895,0.129,0.255,0.03698008345600426,19
1206,0.5126231324274472,0.43,0.708,-5.313,0.0964,0.0635,0.0,0.0825,0.624,-0.45311353301327256,17
1207,2.694641232746664,0.02,0.574,-5.8,0.0715,0.00322,0.00859,0.159,0.188,0.33123925844327,4
1208,-0.2998299996242697,0.23,0.797,-6.136,0.027,0.716,4.51e-06,0.18,0.873,-0.45468518544449427,2
1209,1.85691104250746,0.11,0.818,-8.503,0.0502,0.00266,0.25,0.0943,0.196,0.03229786892132314,5
1210,0.0463366731173603,0.45,0.696,-11.358,0.0315,0.0334,0.494,0.0953,0.21,-0.09340158281742303,19
1211,-1.5477796709201088,0.32,0.763,-7.841,0.192,0.588,0.0,0.253,0.968,-0.3204071308519967,6
1212,-0.0738026626066937,0.05,0.529,-4.656,0.055,0.000421,0.947,0.191,0.535,0.36450590157079416,5
1213,-1.337430756691678,0.0,0.306,-17.398,0.051,0.985,4.7e-06,0.0975,0.167,-1.7646574868677185,16
1214,-0.3332590556958884,0.37,0.781,-4.881,0.0523,0.225,4.17e-05,0.124,0.554,0.1684095180169125,10
1215,0.2219369632713455,0.42,0.669,-10.347,0.046,0.489,0.0,0.225,0.845,1.1176875864747737,7
1216,-0.0284779453540341,0.39,0.493,-9.053,0.0265,0.794,0.0057,0.0984,0.378,0.5300532909928057,10
1217,-0.3494164327971708,0.09,0.74,-13.162,0.034,0.113,0.796,0.169,0.709,-0.03610175459580128,5
1218,0.2235008957191405,0.22,0.554,-3.398,0.0714,0.212,0.0,0.295,0.622,-0.060593338315671756,14
1219,-0.9365850957440144,0.55,0.824,-11.557,0.231,0.279,0.0,0.103,0.559,0.727033729039249,16
1220,-0.543480900412936,0.24,0.494,-5.444,0.0301,0.507,1.08e-05,0.369,0.797,0.8779123624365252,17
1221,0.0108256319746145,0.52,0.41,-4.747,0.11,0.0494,1.61e-05,0.109,0.25,1.173317533988223,17
1222,0.3924056000810033,0.23,0.479,-4.299,0.031,0.225,0.0,0.0763,0.346,0.5929193882416702,15
1223,-1.2902586442350603,0.0,0.736,-10.506,0.11,0.336,0.0,0.35,0.839,-1.1115704161771658,8
1224,0.42760385473419,0.37,0.211,-4.583,0.074,1.77e-05,0.0147,0.125,0.162,0.7934033014993785,1
1225,-0.5563540193738488,0.19,0.545,-8.642,0.0309,0.409,0.881,0.312,0.975,0.5887610578507294,0
1226,0.289313128037915,0.56,0.696,-12.287,0.0323,0.623,0.0343,0.119,0.459,0.13314556659137736,3
1227,-0.2549353637947538,0.46,0.764,-9.795,0.0559,0.493,3.26e-06,0.0894,0.663,1.5759879839707966,3
1228,0.2907499909743266,0.66,0.527,-9.29,0.0314,0.775,0.0,0.0847,0.272,0.2684386467123724,15
1229,0.8677530930105024,0.47,0.392,-7.342,0.0296,0.00356,0.00056,0.588,0.115,0.7905874242267736,3
1230,-1.3955992691718542,0.08,0.548,-7.858,0.0316,0.514,0.912,0.159,0.18,0.9891395147044386,18
1231,-0.036375804215399,0.34,0.664,-13.197,0.0366,0.0701,0.000151,0.258,0.63,0.17299350427464272,17
1232,-0.0589550789304397,0.46,0.606,-3.792,0.048,0.394,1.74e-06,0.181,0.834,-0.08089384888561743,7
1233,-0.9434566239365136,0.38,0.549,-11.071,0.0959,0.829,0.0,0.133,0.538,1.278618246880072,6
1234,-0.3005826421147711,0.47,0.387,-12.589,0.0292,0.748,0.00258,0.0898,0.404,-1.4116578022635446,12
1235,-0.9497123537276938,0.2,0.337,-21.972,0.274,0.927,0.00463,0.335,0.4,-1.1890070411738145,6
1236,0.7857346107014521,0.18,0.126,-6.192,0.0646,7.64e-06,0.91,0.133,0.137,-0.8735305583650573,1
1237,-0.1186093272360212,0.25,0.503,-2.094,0.24,0.00338,0.000107,0.0696,0.3,1.968835606258235,11
1238,-0.8339324797018683,0.12,0.661,-5.523,0.0481,0.048,0.00927,0.223,0.499,0.06716890723905287,5
1239,0.6671396582695956,0.27,0.288,-4.146,0.113,0.00145,0.0,0.0732,0.112,0.8533225504397034,11
1240,-0.0457593989021691,0.65,0.402,-16.112,0.0406,0.0634,0.0,0.296,0.568,-1.3122835287477608,6
1241,-0.7654517876440436,0.05,0.86,-6.958,0.152,0.906,0.642,0.142,0.364,-0.26117547985033135,18
1242,-0.3328680725839396,0.44,0.418,-8.341,0.0332,0.85,0.0,0.917,0.447,-0.14412011648330442,3
1243,0.2296295559989373,0.52,0.471,-4.35,0.0806,2.29e-05,0.621,0.0243,0.152,0.20190536045732327,1
1244,-0.0708507401114806,0.1,0.652,-8.823,0.035,0.832,2.86e-06,0.117,0.13,-0.1615392642626773,10
1245,-0.7661066843565578,0.23,0.719,-6.712,0.314,0.577,0.0,0.108,0.33,0.30141060500904293,13
1246,-1.7186392908417154,0.07,0.794,-14.657,0.116,0.777,0.899,0.122,0.602,0.10240011590560455,9
1247,1.7742181143302975,0.15,0.104,-20.833,0.0404,0.844,0.911,0.105,0.0389,-1.1125854417056629,12
1248,-0.8978973168166848,0.1,0.694,-4.754,0.0358,0.000352,0.0,0.0848,0.803,-0.06157562108518531,5
1249,-0.4892613173634422,0.43,0.316,-4.034,0.0613,2.43e-06,0.675,0.138,0.306,-0.6234741080059001,1
1250,-0.8419574080746165,0.0,0.59,-3.763,0.257,0.00145,0.0,0.263,0.43,-0.4654575531501589,13
1251,0.8040619440740501,0.11,0.727,-7.284,0.0437,0.000694,0.781,0.115,0.333,0.2336985794305775,9
1252,-1.4970887104559525,0.4,0.725,-8.768,0.192,0.0911,0.789,0.119,0.957,1.8358345192661056,18
1253,0.7926452372051463,0.35,0.66,-11.302,0.0276,0.857,0.00576,0.235,0.521,0.3973796315905128,14
1254,-0.914475000763312,0.35,0.653,-5.694,0.0559,0.343,0.87,0.11,0.613,-0.2910368760435424,19
1255,1.1210710512421016,0.27,0.535,-8.938,0.048,0.000311,0.753,0.0824,0.406,0.13560127351516077,11
1256,-1.5465676232730676,0.19,0.689,-9.348,0.0516,0.168,0.317,0.214,0.504,0.02561834608863145,8
1257,-0.4661933137584655,0.56,0.561,-17.417,0.0343,0.858,0.00185,0.0949,0.579,-1.1653667691875227,2
1258,-0.7266955866721232,0.66,0.164,-33.099,0.0447,0.774,0.802,0.111,0.0605,-1.6588001470731453,16
1259,-0.3223115285613232,0.7,0.74,-7.321,0.0456,0.444,0.00304,0.0769,0.448,-0.09277947039673096,5
1260,-0.7279760563637553,0.04,0.675,-15.682,0.835,0.0607,0.0,0.11,0.643,-0.09801831183413671,13
1261,-0.0613987233801194,0.67,0.791,-7.333,0.0623,0.0174,0.0,0.423,0.789,-0.6621105636067648,13
1262,-1.3258381074223973,0.22,0.68,-10.945,0.19,0.885,0.0,0.176,0.529,0.4831656601280267,2
1263,-0.9602493485947128,0.77,0.46,-5.948,0.0367,0.00146,0.0,0.375,0.252,0.7919298773451087,5
1264,0.4428424215223928,0.19,0.268,-5.481,0.0565,3.64e-06,0.00369,0.0684,0.191,1.256091228699228,1
1265,0.2306070137788092,0.19,0.57,-5.024,0.157,0.00184,0.497,0.0504,0.793,1.6739215760912947,9
1266,0.2036487282099424,0.0,0.11,-5.498,0.0589,0.474,0.78,0.175,0.0334,0.9706071131196169,12
1267,-0.8602358685582209,0.39,0.538,-5.291,0.17,0.385,0.0,0.0968,0.716,2.4718298697671233,7
1268,0.3361040319603823,0.23,0.48,-3.73,0.0773,0.0918,0.238,0.68,0.459,1.9037430013984729,8
1269,-0.5875642462851582,0.54,0.434,-11.409,0.0302,0.557,0.000114,0.337,0.149,-1.6346359909431127,10
1270,0.0055962328522999,0.34,0.562,-3.854,0.0303,0.00974,2.14e-05,0.251,0.684,-0.585132337235889,14
1271,-0.7565471472694107,0.29,0.613,-2.511,0.0402,0.383,0.000488,0.0532,0.922,1.444427578373953,7
1272,-0.5280663912243563,0.35,0.271,-3.66,0.0909,0.229,0.00179,0.0544,0.134,0.9528277949914221,8
1273,-1.063762127483146,0.3,0.677,-11.394,0.0348,0.384,0.00724,0.125,0.892,-2.057541465977665,6
1274,0.3353220657364849,0.1,0.748,-7.983,0.115,0.00148,0.717,0.296,0.371,0.2686351032662751,4
1275,-0.0216455154727296,0.26,0.674,-7.928,0.0352,0.408,0.0011,0.136,0.399,0.563909303782038,14
1276,0.5671457273887012,0.11,0.613,-4.973,0.051,0.00018,0.49,0.155,0.448,0.2009230776878097,4
1277,0.2364033384134495,0.3,0.535,-4.333,0.0528,0.00711,1.31e-06,0.288,0.422,-0.1920882583945474,14
1278,0.0556420711817407,0.3,0.732,-7.509,0.0453,0.0707,0.00598,0.204,0.79,-0.1956244763647962,0
1279,1.4024420477560242,0.14,0.563,-11.797,0.12,0.103,0.892,0.131,0.74,0.1290199789594209,9
1280,-0.5519065864754317,0.45,0.677,-7.382,0.0519,0.0374,0.0,0.075,0.482,0.39374518534331315,13
1281,0.2512606966675022,0.27,0.621,-4.449,0.0749,0.0124,0.0,0.0241,0.917,-0.7478638493852947,14
1282,-0.2733115700563454,0.51,0.816,-5.567,0.0542,0.13,0.00692,0.218,0.831,0.20357524116549677,11
1283,0.4994079032435791,0.0,0.473,-11.327,0.187,0.0676,0.843,0.115,0.387,-1.1071828864733388,9
1284,-0.2635369922576264,0.34,0.514,-8.158,0.15,0.783,0.0,0.358,0.474,-0.3006959899437587,6
1285,-0.169212316499989,0.2,0.414,-2.809,0.215,0.000271,0.00289,0.0579,0.218,1.7695304323239431,8
1286,-0.411895534086582,0.37,0.469,-14.928,0.0779,0.768,0.528,0.397,0.0623,-0.34201735178129394,16
1287,-0.942958120468779,0.14,0.747,-14.593,0.0618,0.569,0.868,0.107,0.308,-0.6513709386600836,9
1288,-0.1402404679045861,0.29,0.731,-7.615,0.0366,0.0132,0.000148,0.0338,0.973,-0.0965448876798664,0
1289,0.5787774749691766,0.2,0.693,-5.273,0.0285,0.00135,0.0,0.203,0.713,-0.22470004634239643,14
1290,-0.0970857069232421,0.77,0.597,-5.458,0.0406,0.173,0.0,0.373,0.324,0.5241595943757243,17
1291,2.37208016538894,0.17,0.568,-9.117,0.0495,0.0268,0.325,0.324,0.184,-0.9450407439856412,9
1292,-0.6008185737802211,0.0,0.268,-13.174,0.0952,0.983,0.931,0.206,0.174,-1.1941476543342684,12
1293,-0.7841896532841878,0.23,0.356,-13.735,0.0547,0.915,0.799,0.13,0.671,0.11913166574631795,2
1294,-0.3671475169240468,0.14,0.494,-5.506,0.0384,0.00183,6.04e-06,0.283,0.367,0.6629888924669682,8
1295,2.098020553068459,0.0,0.596,-6.696,0.054,0.00354,0.84,0.0432,0.747,0.5306099178955299,8
1296,2.1462776436607345,0.53,0.69,-11.513,0.059,0.0127,0.905,0.0744,0.384,0.03730751104584226,19
1297,-0.35476312685307,0.51,0.633,-12.294,0.0427,0.00731,0.123,0.144,0.427,-0.9469725667656844,3
1298,0.1598879434050779,0.63,0.632,-3.065,0.0476,0.239,0.0,0.125,0.934,1.4098184821280941,17
1299,-0.123692107691355,0.32,0.568,-6.453,0.0293,0.0492,3.02e-06,0.331,0.112,0.5272046709612159,17
1300,1.0523264455837116,0.16,0.766,-8.162,0.0974,0.000226,0.0369,0.0829,0.589,-0.06075705211059053,5
1301,-0.3869996844332449,0.0,0.714,-7.643,0.0644,0.392,7.46e-06,0.292,0.506,-0.6142079072134892,4
1302,1.2332832043713948,0.05,0.189,-22.889,0.0564,0.973,0.98,0.101,0.08,0.25026641547637213,12
1303,-0.7201172958135853,0.36,0.207,-24.661,0.0481,0.231,0.977,0.957,0.00445,-0.4096311490828075,16
1304,1.3310289823585837,0.05,0.111,-17.504,0.0353,0.72,0.938,0.115,0.0445,-1.8948426965872431,12
